id,source,imaged,documented,images,attributes,game_id,set_id,functional_name,item_name,source_notes,game_set_item_slug
3ddb536c-90ed-4d6e-927b-7188a397c94b,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_daredevil-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Daredevil"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Daredevil"", ""power_points"": ""2"", ""resist_points"": ""4"", ""weakness"": ""P"", ""rule_text"": ""Enhanced Senses Attack! Acrobatic Skills Resistance! \u0022The Kingpin will never rule this city.\u0022"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Daredevil,Daredevil [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_daredevil-[0-439-90046-8]
76938851-19d9-4327-ac91-a0008aa58ea5,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_doctor-doom-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Doctor Doom"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Fantastic Four"", ""power_points"": ""3"", ""resist_points"": ""6"", ""wild_type"": ""H"", ""rule_text"": ""Techno-Mystical Attack! Advanced Armor Resistance! \u0022I will not stop until the world knows my pain.\u0022"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Doctor Doom,Doctor Doom [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_doctor-doom-[0-439-90046-8]
4080208d-dbc8-4da1-a61c-596693f70e34,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_electro-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Electro"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Spider-Man"", ""power_points"": ""2"", ""resist_points"": ""3"", ""weakness"": ""PA"", ""rule_text"": ""Electrical Attack! Lightning Quick Resistance! \u0022Fighting me can be a shocking experience.\u0022 FZZZ-ZAPPP!"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Electro,Electro [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_electro-[0-439-90046-8]
88ee970f-479f-44ed-9ccb-d75e23fbf39c,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_force-a-trade"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Force A Trade"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""rule_text"": ""Force a trade-if you dare! Flip a coin and if you win, you decide what card to give and take. Lose and your opponent chooses. One card trade per game!"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Force A Trade,Force A Trade,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_force-a-trade
a65923db-ac36-4b62-b9e2-698c35e1c40c,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_green-goblin-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Green Goblin"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Spider-Man"", ""power_points"": ""2"", ""resist_points"": ""5"", ""wild_type"": ""H"", ""rule_text"": ""Goblin Glider Attack! Healing Factor Resistance! \u0022Halloween's come early!\u0022"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Green Goblin,Green Goblin [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_green-goblin-[0-439-90046-8]
00a2f5c3-38c8-4269-9bf0-8cfba22fd977,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_hit-me-with-your-best-shot-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Hit Me With Your Best Shot"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Resist"", ""print_finish"": ""Normal"", ""resist_points"": ""3"", ""rule_text"": ""It would take a powerhouse punch to knock you off your feet with this card! \u0022You lookin' at me?\u0022"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Hit Me With Your Best Shot,Hit Me With Your Best Shot [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_hit-me-with-your-best-shot-[0-439-90046-8]
f0e428a8-7829-47c3-a416-f3a98432c7c7,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_hulk-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Hulk"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Hulk"", ""power_points"": ""3"", ""resist_points"": ""6"", ""wild_type"": ""H"", ""weakness"": ""A"", ""rule_text"": ""Gamma-Ray Strength! Rage-Hardened Resistance! \u0022Hulk smash!\u0022SMMMASHHHH!"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Hulk,Hulk [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_hulk-[0-439-90046-8]
7558b81d-bef6-4e4d-8321-d33eacc465ee,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_hulk-out-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Hulk-Out"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""wild_type"": ""H"", ""rule_text"": ""Add Power 1 for every attack for three rounds of battle! WHAM!"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Hulk-Out,Hulk-Out [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_hulk-out-[0-439-90046-8]
787f6633-7fc4-4d7c-9bfa-590a79518d4c,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_iceman-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Iceman"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""X-Men"", ""power_points"": ""2"", ""resist_points"": ""3"", ""weakness"": ""A"", ""rule_text"": ""Freezing Ice Attack! Mutant Resistance! \u0022Don't mind me-I'm just chillin'!\u0022"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Iceman,Iceman [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_iceman-[0-439-90046-8]
b8d55d3f-7404-446a-b8e1-4ec64c05976e,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_iron-man"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Iron Man"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Iron Man"", ""power_points"": ""3"", ""resist_points"": ""5"", ""weakness"": ""P"", ""rule_text"": ""Repulsor Ray Attack! High-Tech Armor Resistance! \u0022This is one tin can you're not opening, pal!\u0022"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Iron Man,Iron Man,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_iron-man
6a304489-766e-4d4d-82ba-4c6baed4cbf7,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_juggernaut"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Juggernaut"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""X-Men"", ""power_points"": ""2"", ""resist_points"": ""6"", ""wild_type"": ""H"", ""weakness"": ""PA"", ""rule_text"": ""Unstoppable Force Attack! Helmeted Armor Resistance! \u0022Never seen a brick wall I didn't like... in pieces!\u0022 BOOM!"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Juggernaut,Juggernaut,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_juggernaut
54c1096f-fb46-4f4c-b3f9-ed713fdccaaa,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_kingpin-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Kingpin"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Daredevil"", ""power_points"": ""2"", ""resist_points"": ""5"", ""wild_type"": ""H"", ""rule_text"": ""Giant Grappling Attack! Stunning Stamina Resistance! \u0022nothing happens in this city unless I will it.\u0022"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Kingpin,Kingpin [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_kingpin-[0-439-90046-8]
2288f577-b9b6-4791-9098-d7bde45010b0,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_kraven-the-hunter-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Kraven the Hunter"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Spider-Man"", ""power_points"": ""1"", ""resist_points"": ""2"", ""weakness"": ""P"", ""rule_text"": ""Whip Attack! Mystical Potion Resistance! \u0022The object of my hunt this time? You!\u0022 WHPPP!"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Kraven the Hunter,Kraven the Hunter [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_kraven-the-hunter-[0-439-90046-8]
ca62959b-3c95-405e-bb42-684b6c4718ae,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_lizard-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Lizard"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Spider-Man"", ""power_points"": ""2"", ""resist_points"": ""4"", ""wild_type"": ""H"", ""rule_text"": ""Tooth and Claw Attack! Scaly Resistance! \u0022Nothing can sssssave you!\u0022 HISSSSS!"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Lizard,Lizard [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_lizard-[0-439-90046-8]
6d02910f-c8a9-4ada-9a66-c9fbf32f3478,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_lower-resistance-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Lower Resistance"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""rule_text"": ""Use this card and your opponent will lose 1 resist point every time you attack for three rounds! KRRRRR-WHAMMM!"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Lower Resistance,Lower Resistance [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_lower-resistance-[0-439-90046-8]
c8a01f4e-367a-4116-b845-92acc0333b24,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_magneto-(villain)-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Magneto"", ""functional_disambiguator"": ""Villain"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""X-Men"", ""power_points"": ""2"", ""resist_points"": ""5"", ""wild_type"": ""H"", ""weakness"": ""A"", ""rule_text"": ""Magnetic Power Attack! Magnetic Field Resistance! \u0022Mutants are the superior race!\u0022"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Magneto (Villain),Magneto (Villain) [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_magneto-(villain)-[0-439-90046-8]
d0f6d6ac-a161-4998-8b17-bc51f2de8018,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_marvel-team-up-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Marvel Team-Up"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""rule_text"": ""Add a second battle card to your attack! No additional power cards needed. One round per game!"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Marvel Team-Up,Marvel Team-Up [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_marvel-team-up-[0-439-90046-8]
