id,game_id,name,game_set_slug,publishers,released,release_year,release_month,release_day,expected_item_count,source_notes
acc717b2-40e0-40d2-b556-4a08635c3109,1cf78374-ebc9-4a10-a8ef-22a9a2372e34,Alien Resurrection,aliens-predator-customizable-card-game_alien-resurrection,"[""HarperPrism""]",,1999,3,,116,"{""set_name_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""expected_item_count"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""release_date_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition""}"
b8936c8c-5672-43d6-92a6-66a07ea2eb6b,b65fcb03-9be4-4a48-a06d-b66a4c47de76,Beyond the Gates,altered_beyond-the-gates,"[""Equinox""]",1,,,,,{}
d78ac6ca-54c8-4950-a52c-1f0ac662d655,b65fcb03-9be4-4a48-a06d-b66a4c47de76,Skybound,altered_skybound,"[""Equinox""]",,,,,,{}
3e7cec17-33a5-4b73-adfb-e37602eba666,b65fcb03-9be4-4a48-a06d-b66a4c47de76,Trial by Frost,altered_trial-by-frost,"[""Equinox""]",,,,,,{}
80d21ab9-bfc7-47b2-8243-e76369a1a4ed,b65fcb03-9be4-4a48-a06d-b66a4c47de76,Winter's Flame,altered_winter-s-flame,"[""Equinox""]",,,,,,{}
79ea1446-4bab-4c45-9e1b-6d2ab3c3fc67,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Core,android--netrunner_core,"[""Renegade Game Studios""]",1,2012,9,6,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
ff0b2286-a431-42ce-bef0-785c029d9ba7,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,What Lies Ahead,android--netrunner_what-lies-ahead,"[""Renegade Game Studios""]",1,2012,12,13,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
a289def5-7e25-4937-80e9-56ef29f84823,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Trace Amount,android--netrunner_trace-amount,"[""Renegade Game Studios""]",1,2013,1,9,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
8680ebba-e5b8-4167-a524-371c703b2064,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Cyber Exodus,android--netrunner_cyber-exodus,"[""Renegade Game Studios""]",1,2013,2,14,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
a0bfa457-e71a-4f10-8284-0bb9dfb22ca8,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,A Study in Static,android--netrunner_a-study-in-static,"[""Renegade Game Studios""]",1,2013,3,21,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
f9b0bd38-d2f6-44df-ba26-9a971be9787a,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Humanity's Shadow,android--netrunner_humanity-s-shadow,"[""Renegade Game Studios""]",1,2013,5,2,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
d4dd0c63-0936-4b46-a8d8-f495795d414b,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Future Proof,android--netrunner_future-proof,"[""Renegade Game Studios""]",1,2013,5,31,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
39d74c67-4183-456e-b04c-487e83968219,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Creation and Control,android--netrunner_creation-and-control,"[""Renegade Game Studios""]",1,2013,7,29,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
d2c6f237-63f5-4240-b017-5908c1943324,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Opening Moves,android--netrunner_opening-moves,"[""Renegade Game Studios""]",1,2013,9,27,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
1b264cd2-6e6f-4015-8102-895cab5211d7,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Second Thoughts,android--netrunner_second-thoughts,"[""Renegade Game Studios""]",1,2013,11,7,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
90ec952e-7452-4635-a6db-cdb4cc929044,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Mala Tempora,android--netrunner_mala-tempora,"[""Renegade Game Studios""]",1,2013,12,13,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
fb24f102-cc99-447f-935f-b1292d9498e7,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,True Colors,android--netrunner_true-colors,"[""Renegade Game Studios""]",1,2014,1,17,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
7859f44c-58e4-463f-a53c-a53aef244d29,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Fear and Loathing,android--netrunner_fear-and-loathing,"[""Renegade Game Studios""]",1,2014,2,21,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
58baad1c-678e-4baa-8149-e5a828d4d6a6,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Double Time,android--netrunner_double-time,"[""Renegade Game Studios""]",1,2014,3,28,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
7a3e2fa1-134e-4a52-a892-cfc29a3579a3,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Honor and Profit,android--netrunner_honor-and-profit,"[""Renegade Game Studios""]",1,2014,4,1,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
8cd4c227-fa5d-40aa-8e17-789cd71f9bc8,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Upstalk,android--netrunner_upstalk,"[""Renegade Game Studios""]",1,2014,7,24,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
f09cd830-a82b-421c-aac0-53884d13e271,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,The Spaces Between,android--netrunner_the-spaces-between,"[""Renegade Game Studios""]",1,2014,8,14,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
dbb18b95-b9ea-456c-b57d-30a8af566fdf,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,First Contact,android--netrunner_first-contact,"[""Renegade Game Studios""]",1,2014,9,15,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
4d94431e-ca6d-4a45-afe2-35c8ca3af3a8,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Up and Over,android--netrunner_up-and-over,"[""Renegade Game Studios""]",1,2014,10,16,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
388666d7-47de-4a01-9f98-2a92951f0a16,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,All That Remains,android--netrunner_all-that-remains,"[""Renegade Game Studios""]",1,2014,11,13,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
84f8b2e6-20ad-4c07-b559-1940168fae8a,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,The Source,android--netrunner_the-source,"[""Renegade Game Studios""]",1,2014,12,18,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
3e302147-31c9-48d6-aac6-fbf88b6f6ae7,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Order and Chaos,android--netrunner_order-and-chaos,"[""Renegade Game Studios""]",1,2015,1,28,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
ec2f3981-d4ae-491a-a7e5-304f636bea1f,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,The Valley,android--netrunner_the-valley,"[""Renegade Game Studios""]",1,2015,4,3,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
9fcf6587-03d3-4850-9853-67aaadf33604,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Breaker Bay,android--netrunner_breaker-bay,"[""Renegade Game Studios""]",1,2015,4,23,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
b179bc92-c2e9-490b-8c86-3e37ba9995fd,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Chrome City,android--netrunner_chrome-city,"[""Renegade Game Studios""]",1,2015,5,29,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
9a02f3e6-4600-477f-91ea-e93e6c243993,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,The Underway,android--netrunner_the-underway,"[""Renegade Game Studios""]",1,2015,7,2,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
401cd8fb-1003-440a-a499-ec8b2d60354c,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Old Hollywood,android--netrunner_old-hollywood,"[""Renegade Game Studios""]",1,2015,8,6,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
f9b02d9a-39b0-4318-b1f9-1c5245fb0b98,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,The Universe of Tomorrow,android--netrunner_the-universe-of-tomorrow,"[""Renegade Game Studios""]",1,2015,9,3,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
30854a6d-36ff-4355-b327-3ac658bb2239,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Data and Destiny,android--netrunner_data-and-destiny,"[""Renegade Game Studios""]",1,2015,10,29,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
ad7c087e-8381-4f7e-a8e5-9910c7df0814,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Kala Ghoda,android--netrunner_kala-ghoda,"[""Renegade Game Studios""]",1,2016,1,28,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
fb71b14f-f10b-48ed-864b-08eff5fe0eda,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Business First,android--netrunner_business-first,"[""Renegade Game Studios""]",1,2016,3,10,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
d00c2a18-3557-401b-b354-02007f883617,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Democracy and Dogma,android--netrunner_democracy-and-dogma,"[""Renegade Game Studios""]",1,2016,3,31,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
8ec2eacb-7087-4b09-b531-d81390864153,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Salsette Island,android--netrunner_salsette-island,"[""Renegade Game Studios""]",1,2016,4,28,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
266f8ad0-260e-4d81-a6ac-0bffa4e0777e,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,The Liberated Mind,android--netrunner_the-liberated-mind,"[""Renegade Game Studios""]",1,2016,5,26,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
f97d1114-8135-414e-ae48-d50c102dd283,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Fear the Masses,android--netrunner_fear-the-masses,"[""Renegade Game Studios""]",1,2016,6,16,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
6e47cf49-1758-4f95-bd64-4eeed4287b99,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,23 Seconds,android--netrunner_23-seconds,"[""Renegade Game Studios""]",1,2016,7,1,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
90433187-06d7-45e4-a4bf-3f3f70cb965d,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Blood Money,android--netrunner_blood-money,"[""Renegade Game Studios""]",1,2016,8,1,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
29b92b4d-8d43-472d-b024-51dde019eeb8,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Escalation,android--netrunner_escalation,"[""Renegade Game Studios""]",1,2016,10,1,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
fc70ccda-998a-4800-af85-493ccda4fef2,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Intervention,android--netrunner_intervention,"[""Renegade Game Studios""]",1,2016,11,1,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
db8d678f-f27f-46f9-8a67-1d41188f0149,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Martial Law,android--netrunner_martial-law,"[""Renegade Game Studios""]",1,2016,12,1,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
ee55fb70-5d7c-4124-88d2-bfcc09d51e74,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Quorum,android--netrunner_quorum,"[""Renegade Game Studios""]",1,2017,1,1,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
03f2d466-cf56-4a7c-8343-3c4168aaae7f,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Daedalus Complex,android--netrunner_daedalus-complex,"[""Renegade Game Studios""]",1,2017,3,9,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
459cc961-db5e-477a-882d-63c8ea393b2b,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Station One,android--netrunner_station-one,"[""Renegade Game Studios""]",1,2017,3,23,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
9613e535-9d94-455d-9777-ea7f90e686d9,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Terminal Directive,android--netrunner_terminal-directive,"[""Renegade Game Studios""]",1,2017,4,27,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
6b47723e-53e8-4b37-b093-5df9250a19c4,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Earth's Scion,android--netrunner_earth-s-scion,"[""Renegade Game Studios""]",1,2017,5,25,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
480f5e25-75d2-42bd-83fb-7fdca74c6251,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Blood and Water,android--netrunner_blood-and-water,"[""Renegade Game Studios""]",1,2017,6,22,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
8e4c46b7-c71f-4592-a3a6-ef414d0e08af,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Free Mars,android--netrunner_free-mars,"[""Renegade Game Studios""]",1,2017,7,20,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
2aff532f-86e6-4424-932e-da7e57bd4a3c,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Crimson Dust,android--netrunner_crimson-dust,"[""Renegade Game Studios""]",1,2017,8,17,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
1476d06c-08ca-4427-9eed-cae7411edbf7,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Revised Core Set,android--netrunner_revised-core-set,"[""Renegade Game Studios""]",1,2017,12,14,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
8fa441f7-2edf-4b0e-a346-f6c6547277ec,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Sovereign Sight,android--netrunner_sovereign-sight,"[""Renegade Game Studios""]",1,2017,12,28,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
f0486191-2e3f-4074-bda7-2c1f13f0f1bd,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Down the White Nile,android--netrunner_down-the-white-nile,"[""Renegade Game Studios""]",1,2018,2,1,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
46ca9cfd-44e6-440a-a82b-e99d329aa85c,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Council of the Crest,android--netrunner_council-of-the-crest,"[""Renegade Game Studios""]",1,2018,3,1,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
cb28d665-ccff-4419-ac58-e87a8e9b003c,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,The Devil and the Dragon,android--netrunner_the-devil-and-the-dragon,"[""Renegade Game Studios""]",1,2018,4,5,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
700bbffd-d8cf-4940-94d6-f4e06c0010e2,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Whispers in Nalubaale,android--netrunner_whispers-in-nalubaale,"[""Renegade Game Studios""]",1,2018,5,3,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
ba893912-e2cc-4c4e-a5bd-43d09917a3c2,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Kampala Ascendent,android--netrunner_kampala-ascendent,"[""Renegade Game Studios""]",1,2018,5,31,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
8a80b908-823d-46a7-a526-7c947e863393,3ce1d5c4-7896-4ae0-95f6-144f1b2f6f56,Reign and Reverie,android--netrunner_reign-and-reverie,"[""Renegade Game Studios""]",1,2018,6,28,,"{""set_name_notes"": ""set name per cardgamecollector.com"", ""release_date_notes"": ""release date per cardgamecollector.com""}"
2390b1b9-88b4-438b-8581-68fa9dbbfe93,285abe24-f651-4917-a315-93938d9781e6,Other,ani-mayhem_other,"[""Pioneer Entertainment""]",,,,,32,{}
9cd32adf-07e1-4069-9726-67bed578dcf3,285abe24-f651-4917-a315-93938d9781e6,Set 0,ani-mayhem_set-0,"[""Pioneer Entertainment""]",,1996,7,,303,"{""set_name_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""expected_item_count"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""release_date_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition""}"
4f972661-519a-4b33-87a1-a3830abb927a,285abe24-f651-4917-a315-93938d9781e6,Set 1,ani-mayhem_set-1,"[""Pioneer Entertainment""]",,1997,1,,220,"{""set_name_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""expected_item_count"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""release_date_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition""}"
db8401bf-9dd8-40e0-aeb0-d50b5f2f4bb1,285abe24-f651-4917-a315-93938d9781e6,Dragonball Z,ani-mayhem_dragonball-z,"[""Pioneer Entertainment""]",,1997,9,,233,"{""set_name_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""expected_item_count"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""release_date_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition""}"
f401bb93-1105-4d4c-a7f3-963de33b2c72,06a5ae0e-e088-4f4d-a68e-ff158380a228,The Wyld Hunt,arcadia--the-wyld-hunt_the-wyld-hunt,"[""White Wolf Publishing""]",,1996,8,,377,"{""set_name_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""expected_item_count"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""release_date_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition""}"
0590b93e-b860-4c31-b681-b19be826559e,06a5ae0e-e088-4f4d-a68e-ff158380a228,King Ironheart's Madness,arcadia--the-wyld-hunt_king-ironheart-s-madness,"[""White Wolf Publishing""]",,1996,12,,404,"{""set_name_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""expected_item_count"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""release_date_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition""}"
e341ac4c-072f-41a1-9abf-90e3dc815199,94728358-cb3b-4fca-ad51-75f809b6f38d,The Spy Who Shagged Me,austin-powers-collectible-card-game_the-spy-who-shagged-me,"[""Decipher""]",1,1999,12,,140,"{""expected_item_count"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""release_date_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition""}"
37f7e8f3-1045-4bf3-adb9-33f41e34d687,5dea0077-1ce3-4809-9b73-37d8e0701e3a,Other,babylon-5-collectible-card-game_other,"[""Precedence""]",,,,,66,{}
ea85befd-ed9b-442f-9a8f-3808893ed500,5dea0077-1ce3-4809-9b73-37d8e0701e3a,Premier,babylon-5-collectible-card-game_premier,"[""Precedence""]",,1997,11,,446,"{""set_name_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""expected_item_count"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""release_date_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition""}"
f862192e-c98e-486d-b338-9879cdcd693d,5dea0077-1ce3-4809-9b73-37d8e0701e3a,The Shadows,babylon-5-collectible-card-game_the-shadows,"[""Precedence""]",,1998,4,,203,{}
7923d8f5-cbb3-444f-afed-8dbbae25b54b,5dea0077-1ce3-4809-9b73-37d8e0701e3a,Deluxe,babylon-5-collectible-card-game_deluxe,"[""Precedence""]",,1998,8,,380,{}
de5f45ce-a36f-4f24-95dc-d833aad5d999,5dea0077-1ce3-4809-9b73-37d8e0701e3a,The Great War,babylon-5-collectible-card-game_the-great-war,"[""Precedence""]",,1998,10,,397,{}
8467d3e4-5c58-43f5-a7cc-484e4eba2c90,5dea0077-1ce3-4809-9b73-37d8e0701e3a,Psi-Corps,babylon-5-collectible-card-game_psi-corps,"[""Precedence""]",,1999,8,,196,{}
31fe33c3-7d2f-409c-990b-62cb58548b57,5dea0077-1ce3-4809-9b73-37d8e0701e3a,Severed Dreams,babylon-5-collectible-card-game_severed-dreams,"[""Precedence""]",,1999,11,,150,{}
697ec025-fdd5-4b34-ae4d-b4e11e4f7d06,5dea0077-1ce3-4809-9b73-37d8e0701e3a,Wheel of Fire,babylon-5-collectible-card-game_wheel-of-fire,"[""Precedence""]",,2000,4,,152,{}
