id,name,first_name,last_name,artist_name_slug,printed_aliases,tags,links,source_notes
6bc94624-e7bc-454a-b58a-3cda132d96c9,Takashi Tan,Takashi,Tan,takashi-tan,[],[],{},{}
748259d2-2819-4356-9198-8df5f6063c18,Taras Susak,Taras,Susak,taras-susak,[],[],{},{}
f932053f-047b-4577-a3ed-b07deb36b92e,Ted Naifeh,Ted,Naifeh,ted-naifeh,[],[],{},{}
81098513-d913-44d9-a629-585617224d92,Terry Oakes,Terry,Oakes,terry-oakes,"[""Terry Oakes""]",[],{},{}
c4f5b955-aeee-4af7-8575-c9c0312d57be,Thomas Haddad,Thomas,Haddad,thomas-haddad,[],[],{},{}
ca9b54c1-1930-406c-9170-4e70a90eeafc,Thomas Martinez,Thomas,Martinez,thomas-martinez,[],[],{},{}
edd95ffc-aa0f-4cc4-92ac-99f8f6ae82cb,Thong Nguyen,Thong,Nguyen,thong-nguyen,[],[],{},{}
9f1303fe-3d4f-49db-8e4f-04d21a471df3,Tom Simmons,Tom,Simmons,tom-simmons,[],[],{},{}
ad4feeb8-8f94-46d1-b68c-d2ab582b57ce,Tony Bagge,Tony,Bagge,tony-bagge,"[""Tony Bagge""]",[],{},{}
fe1c212e-05a5-4dc0-8964-1de15f9f3ba5,Tony Diterlizzi,Tony,Diterlizzi,tony-diterlizzi,[],[],{},{}
8a2d2277-4c44-4560-9683-a498ada356f2,Tony Harris,Tony,Harris,tony-harris,[],[],{},{}
38ce71bf-1358-42f2-a7ef-ad3c32a62b3f,Tots,,,tots,[],[],{},{}
a3f8b9dd-2319-44a8-996c-54b964d31ef9,Vinh Pham,Vinh,Pham,vinh-pham,[],[],{},{}
4f61c313-c6d4-495d-8238-81ce79f6912c,Vu Bui,Vu,Bui,vu-bui,[],[],{},{}
e0c50087-977b-4419-8924-1a4ec94d8299,William O'Connor,William,O'Connor,william-o-connor,"[""William O'Connor""]",[],"{""Wikipedia"": ""https://en.wikipedia.org/wiki/William_O'Connor_(artist)""}",{}
7a784c3c-59d1-48cf-ba00-98ccbaf136eb,William Pace,William,Pace,william-pace,[],[],{},{}
71c46484-b74f-4776-8f0f-2a36eb23c569,Wizyakuza,,Wizyakuza,wizyakuza,[],[],{},{}
7e48b2df-4016-4d0d-9c19-ea25a587a7d8,Youmex,,,youmex,[],[],{},{}
d0d454f0-f449-4182-be49-a30bf71d00da,Zero Wen,Zero,Wen,zero-wen,[],[],{},{}
