id,source,imaged,documented,images,attributes,game_id,set_id,functional_name,item_name,source_notes,game_set_item_slug
1383a4a0-9b41-4707-bcbf-abd9051583bc,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_loveland-frogman"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Loveland Frogman"", ""rarity"": ""Gold"", ""number"": ""11"", ""number_printed"": ""11/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Water\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Loveland Frogman,Loveland Frogman,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_loveland-frogman
2a6c190f-30b7-4385-9133-099cb5de7ba7,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_beast-of-busco"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Beast Of Busco"", ""rarity"": ""Gold"", ""number"": ""12"", ""number_printed"": ""12/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Water\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Beast Of Busco,Beast Of Busco,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_beast-of-busco
ed89aeb5-f080-49ea-935f-4dc10c259aa9,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_flatwoods-monster"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Flatwoods Monster"", ""rarity"": ""Gold"", ""number"": ""13"", ""number_printed"": ""13/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Cosmic\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Flatwoods Monster,Flatwoods Monster,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_flatwoods-monster
fe22d58b-d375-4d52-a70d-7a57f4f6a128,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_fresno-nightcrawlers"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Fresno Nightcrawlers"", ""rarity"": ""Gold"", ""number"": ""14"", ""number_printed"": ""14/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Cosmic\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Fresno Nightcrawlers,Fresno Nightcrawlers,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_fresno-nightcrawlers
06824c58-c535-4634-add2-1dbdd79bd88f,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_sinkhole-sam"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Sinkhole Sam"", ""rarity"": ""Gold"", ""number"": ""15"", ""number_printed"": ""15/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Earth\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Sinkhole Sam,Sinkhole Sam,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_sinkhole-sam
2694a6cb-eb66-4eb3-aaf8-c09f60c64563,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_slide-rock-bolter"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Slide-Rock Bolter"", ""rarity"": ""Gold"", ""number"": ""16"", ""number_printed"": ""16/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Earth\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Slide-Rock Bolter,Slide-Rock Bolter,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_slide-rock-bolter
8c84164e-232b-4f6d-a0e9-cc3f151c5f24,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_piasa-bird"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Piasa Bird"", ""rarity"": ""Gold"", ""number"": ""17"", ""number_printed"": ""17/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Flame\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Piasa Bird,Piasa Bird,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_piasa-bird
ccd693bf-4842-41e5-a32b-2a3d3e078cd8,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_babe-the-blue-ox"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Babe The Blue Ox"", ""rarity"": ""Gold"", ""number"": ""18"", ""number_printed"": ""18/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Frost\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Babe The Blue Ox,Babe The Blue Ox,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_babe-the-blue-ox
7233f3cc-9367-486e-8548-7c89456628ac,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_tizheruk"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Tizheruk"", ""rarity"": ""Gold"", ""number"": ""19"", ""number_printed"": ""19/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Frost\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Tizheruk,Tizheruk,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_tizheruk
b12c2efd-4661-42dd-bdfb-34b5fb0fd209,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_sam-sinclair"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Sam Sinclair"", ""rarity"": ""Gold"", ""number"": ""20"", ""number_printed"": ""20/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Light\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Sam Sinclair,Sam Sinclair,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_sam-sinclair
18d1f32e-57b4-48f4-9da8-5cd2e46b644e,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_metal-man-of-alabama"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Metal Man of Alabama"", ""rarity"": ""Gold"", ""number"": ""21"", ""number_printed"": ""21/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Lightning\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Metal Man of Alabama,Metal Man of Alabama,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_metal-man-of-alabama
9a6e3e29-5307-4b08-8b7e-c9fd1a8c09d3,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_quetzalcoatlus"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Quetzalcoatlus"", ""rarity"": ""Gold"", ""number"": ""22"", ""number_printed"": ""22/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Lighting\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Quetzalcoatlus,Quetzalcoatlus,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_quetzalcoatlus
4f807f86-e8c5-4083-b2aa-2949c7ae42b6,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_death-beam"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Death Beam"", ""rarity"": ""Gold"", ""number"": ""23"", ""number_printed"": ""23/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Death Beam,Death Beam,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_death-beam
6579862b-4ad5-4f99-a365-27da291b737c,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_growth"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Growth"", ""rarity"": ""Gold"", ""number"": ""24"", ""number_printed"": ""24/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Growth,Growth,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_growth
0a7dafba-cfdb-4666-999c-f9c80b06a48e,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_powerup-red"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Powerup Red"", ""rarity"": ""Gold"", ""number"": ""25"", ""number_printed"": ""25/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Neutral\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Powerup Red,Powerup Red,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_powerup-red
0556809c-16e9-43d5-bb66-c4e530c06805,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_phoenix-rain"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Phoenix Rain"", ""rarity"": ""Gold"", ""number"": ""26"", ""number_printed"": ""26/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Flame\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Phoenix Rain,Phoenix Rain,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_phoenix-rain
ed95c31a-db1a-4333-b4f6-2221b708863e,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_silver-bullet"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Silver Bullet"", ""rarity"": ""Gold"", ""number"": ""27"", ""number_printed"": ""27/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Light\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Silver Bullet,Silver Bullet,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_silver-bullet
3a5461a7-00e1-49a9-8c48-f3e0e1fc17f5,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_ghost-train"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Ghost Train"", ""rarity"": ""Gold"", ""number"": ""28"", ""number_printed"": ""28/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Spirit\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Ghost Train,Ghost Train,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_ghost-train
32884e74-5829-40be-bff0-129a18cf63a5,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_blood-ruby"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Blood Ruby"", ""rarity"": ""Gold"", ""number"": ""29"", ""number_printed"": ""29/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Blood Ruby,Blood Ruby,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_blood-ruby
84c45e7f-7313-478e-9e3e-068ac06c451f,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_forest-god's-amber"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Forest God's Amber"", ""rarity"": ""Gold"", ""number"": ""30"", ""number_printed"": ""30/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Forest God's Amber,Forest God's Amber,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_forest-god's-amber
229b3ddd-f391-4bfe-8e2e-8a507389fd16,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_chaos-crystal"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Chaos Crystal"", ""rarity"": ""Gold"", ""number"": ""31"", ""number_printed"": ""31/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Neutral\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Chaos Crystal,Chaos Crystal,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_chaos-crystal
a01c52f9-221b-4287-8532-cef1c18f9cfa,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_black-hole-shard"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Black Hole Shard"", ""rarity"": ""Gold"", ""number"": ""32"", ""number_printed"": ""32/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Cosmic\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Black Hole Shard,Black Hole Shard,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_black-hole-shard
8515b62e-3a3f-4fc6-a13a-47a4f3bec8ef,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_earth's-core"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Earth's Core"", ""rarity"": ""Gold"", ""number"": ""33"", ""number_printed"": ""33/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Earth\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Earth's Core,Earth's Core,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_earth's-core
